neighborhood,year,month,time_category,population,area_sq_km,population_density,income,crime_count,electric_index,date,ntl_mean,n_pixels,n_non_na_pixels,prop_non_na_pixels,is_downtown,expected_crime
Arbutus Ridge,2014,1,day,4654,1.42829,3258.441913056872,0.8594488888888889,11,94.8,2014-01-01,3.04110836982727,37,37,1,0,11.412862436522646
Arbutus Ridge,2014,1,night,9425,2.20637,4271.722331249971,0.8836587499999999,20,94.8,2014-01-01,3.04110836982727,37,37,1,0,22.87811393085222
Arbutus Ridge,2014,2,day,2472,0.58733,4208.877462414656,0.95872,4,94.8,2014-02-01,3.06300735473633,37,37,1,0,13.25255340298762
Arbutus Ridge,2014,2,night,9231,2.62696,3513.947680969638,0.9538811764705882,24,94.8,2014-02-01,3.06300735473633,37,37,1,0,16.91847353033117
Arbutus Ridge,2014,3,day,4775,1.2051,3962.3267778607583,0.86736,9,94.8,2014-03-01,3.58029270172119,37,37,1,0,13.960789350184095
Arbutus Ridge,2014,3,night,7254,1.75611,4130.720740728087,0.7625958333333334,16,94.8,2014-03-01,3.58029270172119,37,37,1,0,22.25451449590731
Arbutus Ridge,2014,4,day,4764,1.5604,3053.06331709818,0.86597375,11,101.7,2014-04-01,2.95203042030334,37,37,1,0,10.822762325103149
Arbutus Ridge,2014,4,night,9806,2.51604,3897.394318055357,0.8680061111111111,29,101.7,2014-04-01,2.95203042030334,37,37,1,0,21.125610183381657
Arbutus Ridge,2014,5,day,5949,1.82688,3256.3715186547556,0.9511563636363636,15,101.7,2014-05-01,3.42792177200317,37,37,1,0,12.097228321323568
Arbutus Ridge,2014,5,night,6899,1.88931,3651.5976732246163,0.9237661538461539,28,101.7,2014-05-01,3.42792177200317,37,37,1,0,20.742803620069623
Arbutus Ridge,2014,6,day,8275,2.02898,4078.403927096374,0.8935678571428571,18,101.7,2014-06-01,NA,NA,NA,NA,0,15.324420486799516
Arbutus Ridge,2014,6,night,9716,2.92192,3325.210820282554,1.0099873684210525,44,101.7,2014-06-01,NA,NA,NA,NA,0,19.10493713300811
Arbutus Ridge,2014,7,day,6851,1.53823,4453.820299955143,0.9187266666666667,19,101.7,2014-07-01,3.31244444847107,37,37,1,0,17.53073800739009
Arbutus Ridge,2014,7,night,9615,2.58877,3714.1190604032035,0.9112888888888889,23,101.7,2014-07-01,3.31244444847107,37,37,1,0,22.354035409539954
Arbutus Ridge,2014,8,day,5626,1.6754499999999999,3357.903846727745,0.91456,11,101.7,2014-08-01,2.99133920669556,37,37,1,0,13.496196522588837
Arbutus Ridge,2014,8,night,9350,2.53341,3690.6777821197516,0.890591875,18,101.7,2014-08-01,2.99133920669556,37,37,1,0,22.682027468542135
Arbutus Ridge,2014,9,day,6248,1.44312,4329.508287599091,0.8079518181818182,14,101.7,2014-09-01,2.8922016620636,37,37,1,0,16.380133419673594
Arbutus Ridge,2014,9,night,7486,2.14806,3485.0050743461543,0.9423542857142857,31,101.7,2014-09-01,2.8922016620636,37,37,1,0,20.161130393449398
Arbutus Ridge,2014,10,day,7344,1.89284,3879.8841951776167,0.8110276923076923,17,101.7,2014-10-01,2.65956377983093,37,37,1,0,14.75291877634705
Arbutus Ridge,2014,10,night,10916,3.11427,3505.155301242346,0.9218135,33,101.7,2014-10-01,2.65956377983093,37,37,1,0,20.379759616890468
Arbutus Ridge,2014,11,day,6902,1.69811,4064.5187885354894,0.91897,12,101.7,2014-11-01,3.27367687225342,37,37,1,0,13.95783572328412
Arbutus Ridge,2014,11,night,11542,2.69432,4283.826716945277,0.8666495,36,101.7,2014-11-01,3.27367687225342,37,37,1,0,22.494349901178403
Arbutus Ridge,2014,12,day,4389,1.28051,3427.5405892964523,0.9405557142857143,9,101.7,2014-12-01,3.78578948974609,37,37,1,0,11.355490938678678
Arbutus Ridge,2014,12,night,8281,2.47015,3352.4279902030244,0.98816,29,101.7,2014-12-01,3.78578948974609,37,37,1,0,16.98303758618964
Arbutus Ridge,2015,1,day,4945,1.45313,3402.9990434441515,0.8850662499999999,10,101.7,2015-01-01,3.03133344650269,37,37,1,0,12.391753828123338
Arbutus Ridge,2015,1,night,8432,2.03536,4142.7560726358,0.839066875,29,101.7,2015-01-01,3.03133344650269,37,37,1,0,23.067095674678395
Arbutus Ridge,2015,2,day,2758,0.55514,4968.116150880859,0.7915519999999999,6,101.7,2015-02-01,3.17247748374939,37,37,1,0,16.263401095887495
Arbutus Ridge,2015,2,night,7022,1.95105,3599.087670741396,0.9645946153846153,19,101.7,2015-02-01,3.17247748374939,37,37,1,0,18.015431227340436
Arbutus Ridge,2015,3,day,6389,1.72018,3714.146194002953,0.8794763636363636,15,101.7,2015-03-01,3.18103075027466,37,37,1,0,13.605203118939524
Arbutus Ridge,2015,3,night,7542,1.91503,3938.3195041330946,0.9283607692307693,20,101.7,2015-03-01,3.18103075027466,37,37,1,0,22.059191259204564
Arbutus Ridge,2015,4,day,8022,2.14758,3735.367250579722,0.8990584615384616,18,107.7,2015-04-01,3.07014060020447,37,37,1,0,13.76645019425798
Arbutus Ridge,2015,4,night,8112,2.60069,3119.1722196801616,1.014784,18,107.7,2015-04-01,3.07014060020447,37,37,1,0,17.57764217589103
Arbutus Ridge,2015,5,day,7391,1.68124,4396.159977159716,0.8207590909090909,16,107.7,2015-05-01,3.12076640129089,37,37,1,0,16.978986736888473
Arbutus Ridge,2015,5,night,6838,1.67392,4085.0219843242207,0.8707558333333333,17,107.7,2015-05-01,3.12076640129089,37,37,1,0,24.1248867451854
Arbutus Ridge,2015,6,day,6648,1.62386,4093.948985750003,0.8037236363636364,17,107.7,2015-06-01,NA,NA,NA,NA,0,15.992729860893347
Arbutus Ridge,2015,6,night,5163,1.15448,4472.143302612431,0.93697,14,107.7,2015-06-01,NA,NA,NA,NA,0,26.71335836338922
Arbutus Ridge,2015,7,day,7349,2.17632,3376.8012057050432,0.9682053846153846,23,107.7,2015-07-01,3.21946811676025,37,37,1,0,13.818450724631733
Arbutus Ridge,2015,7,night,11026,3.38848,3253.966380205874,1.007847619047619,36,107.7,2015-07-01,3.21946811676025,37,37,1,0,20.36101977235534
Arbutus Ridge,2015,8,day,5013,1.55314,3227.6549441776015,1.0113422222222221,13,107.7,2015-08-01,2.77357864379883,37,37,1,0,13.487038225550373
Arbutus Ridge,2015,8,night,8866,2.73786,3238.2956031352956,0.9676,20,107.7,2015-08-01,2.77357864379883,37,37,1,0,20.690861939429418
Arbutus Ridge,2015,9,day,7811,2.23429,3495.965161192146,0.8912146153846154,19,107.7,2015-09-01,2.61419320106506,37,37,1,0,13.750937452335432
Arbutus Ridge,2015,9,night,7310,2.43139,3006.5106790765776,1.0019964285714287,23,107.7,2015-09-01,2.61419320106506,37,37,1,0,18.08258709268823
Arbutus Ridge,2015,10,day,8051,2.40173,3352.1669796355127,1.0355766666666666,22,107.7,2015-10-01,2.88826656341553,37,37,1,0,13.251687413045099
Arbutus Ridge,2015,10,night,12692,3.29771,3848.731392390477,0.9223213636363636,39,107.7,2015-10-01,2.88826656341553,37,37,1,0,23.26460833929756
Arbutus Ridge,2015,11,day,5634,1.75099,3217.608324433606,1.0055754545454545,17,107.7,2015-11-01,3.00973391532898,37,37,1,0,11.487578047088517
Arbutus Ridge,2015,11,night,10949,3.0316,3611.6242248317717,0.9678505,27,107.7,2015-11-01,3.00973391532898,37,37,1,0,19.716528900022155
Arbutus Ridge,2015,12,day,6715,1.8579599999999998,3614.1789920127453,0.9207825000000001,19,107.7,2015-12-01,1.81133425235748,37,37,1,0,12.448565731387257
Arbutus Ridge,2015,12,night,10428,2.77811,3753.6310657245394,0.9657172222222222,34,107.7,2015-12-01,1.81133425235748,37,37,1,0,19.769416379690938
Arbutus Ridge,2016,1,day,10240,2.44749,4183.878177234636,0.937551875,24,107.7,2016-01-01,3.20316457748413,37,37,1,0,15.939061069815624
Arbutus Ridge,2016,1,night,9974,2.72223,3663.9078990386556,0.8718373684210526,35,107.7,2016-01-01,3.20316457748413,37,37,1,0,21.343264979897697
Arbutus Ridge,2016,2,day,6662,1.9091799999999999,3489.4562063294193,0.9492625,16,107.6,2016-02-01,2.91807436943054,37,37,1,0,11.950611771530927
Arbutus Ridge,2016,2,night,11727,3.20449,3659.5526901316593,0.9175404761904762,31,107.6,2016-02-01,2.91807436943054,37,37,1,0,19.164301492344975
Arbutus Ridge,2016,3,day,6738,1.67257,4028.530943398483,0.8348390909090909,20,107.7,2016-03-01,3.1710729598999,37,37,1,0,15.438513909332777
Arbutus Ridge,2016,3,night,7082,2.04046,3470.7859992354665,0.9787076923076923,23,107.7,2016-03-01,3.1710729598999,37,37,1,0,20.338514554825746
Arbutus Ridge,2016,4,day,5293,1.35415,3908.7250304619133,0.9070455555555555,13,112.2,2016-04-01,2.99673318862915,37,37,1,0,15.070807920693593
Arbutus Ridge,2016,4,night,6719,2.0669399999999998,3250.699101086631,1.017566923076923,21,112.2,2016-04-01,2.99673318862915,37,37,1,0,19.165086780500147
Arbutus Ridge,2016,5,day,9416,2.26541,4156.422016323756,0.8941,22,112.3,2016-05-01,2.71816492080688,37,37,1,0,16.79463893092092
Arbutus Ridge,2016,5,night,8349,2.51687,3317.2154302764943,0.9465173333333333,21,112.3,2016-05-01,2.71816492080688,37,37,1,0,20.49544327925243
Arbutus Ridge,2016,6,day,5731,1.82121,3146.8089896277747,0.9842036363636364,21,112.2,2016-06-01,NA,NA,NA,NA,0,12.86066159670259
Arbutus Ridge,2016,6,night,10945,2.83893,3855.325774147302,0.8101952631578947,40,112.2,2016-06-01,NA,NA,NA,NA,0,24.092763329741903
Arbutus Ridge,2016,7,day,8182,2.25164,3633.795811053277,0.9298773333333333,26,112.3,2016-07-01,2.49588489532471,37,37,1,0,15.557045923675139
Arbutus Ridge,2016,7,night,11392,2.81581,4045.727517126511,0.8692214285714286,37,112.3,2016-07-01,2.49588489532471,37,37,1,0,26.48474813716426
Arbutus Ridge,2016,8,day,6035,1.75707,3434.695259722151,0.882475,16,112.3,2016-08-01,2.78981280326843,37,37,1,0,15.015176896785865
Arbutus Ridge,2016,8,night,10500,2.61116,4021.2013051670524,0.9019305555555556,27,112.3,2016-08-01,2.78981280326843,37,37,1,0,26.880086462017577
Arbutus Ridge,2016,9,day,6670,1.64299,4059.67169611501,0.877576,17,112.2,2016-09-01,2.63076114654541,37,37,1,0,16.70586156151413
Arbutus Ridge,2016,9,night,8340,2.20799,3777.1910198868654,0.8385706666666667,21,112.2,2016-09-01,2.63076114654541,37,37,1,0,23.76728188305169
Arbutus Ridge,2016,10,day,3751,1.15766,3240.156868165092,0.8501333333333333,12,112.3,2016-10-01,2.29348683357239,37,37,1,0,13.400602641288888
Arbutus Ridge,2016,10,night,7827,1.95161,4010.5348917047972,0.9494857142857143,16,112.3,2016-10-01,2.29348683357239,37,37,1,0,25.362566350574582
Arbutus Ridge,2016,11,day,4674,1.30009,3595.1357213731358,0.9070400000000001,11,112.2,2016-11-01,2.24216556549072,37,37,1,0,13.428371332499125
Arbutus Ridge,2016,11,night,9174,2.5921,3539.215308051387,0.839466875,21,112.2,2016-11-01,2.24216556549072,37,37,1,0,20.213784893964274
Arbutus Ridge,2016,12,day,6355,1.35347,4695.33864806756,0.8240922222222222,10,112.3,2016-12-01,2.91801762580872,37,37,1,0,16.919570500194524
Arbutus Ridge,2016,12,night,9068,2.45078,3700.046515803132,0.9572894117647058,31,112.3,2016-12-01,2.91801762580872,37,37,1,0,20.387416788907313
Arbutus Ridge,2017,1,day,2663,0.81399,3271.5389623951155,0.97152,5,112.3,2017-01-01,3.18350076675415,37,37,1,0,11.863328567601036
Arbutus Ridge,2017,1,night,7260,1.79226,4050.751565063105,0.7547076923076923,16,112.3,2017-01-01,3.18350076675415,37,37,1,0,22.460668315481986
Arbutus Ridge,2017,2,day,3112,0.78905,3943.983271022115,0.6759116666666667,8,112.1,2017-02-01,3.20078730583191,37,37,1,0,12.85695749103123
Arbutus Ridge,2017,2,night,10289,2.87585,3577.7248465671023,0.903552,30,112.1,2017-02-01,3.20078730583191,37,37,1,0,17.8337504430236
Arbutus Ridge,2017,3,day,5087,1.47949,3438.346997951997,0.8729122222222222,12,112.3,2017-03-01,3.50062990188599,37,37,1,0,12.54235968212577
Arbutus Ridge,2017,3,night,9084,2.21283,4105.150418242703,0.80576,26,112.3,2017-03-01,3.50062990188599,37,37,1,0,22.89766654380013
Arbutus Ridge,2017,4,day,3337,0.53264,6265.019525382998,0.7835733333333333,7,115.2,2017-04-01,3.16373991966248,37,37,1,0,22.99294505870092
Arbutus Ridge,2017,4,night,8671,2.58728,3351.396060727869,0.9590464705882353,26,115.2,2017-04-01,3.16373991966248,37,37,1,0,18.80747666767063
Arbutus Ridge,2017,5,day,7309,1.7816,4102.492141894926,0.8082558333333333,16,115.3,2017-05-01,3.30858993530273,37,37,1,0,15.77863938128298
Arbutus Ridge,2017,5,night,8348,2.32568,3589.487805717037,0.9646933333333333,20,115.3,2017-05-01,3.30858993530273,37,37,1,0,21.109934174645065
Arbutus Ridge,2017,6,day,5885,1.22664,4797.658644753147,0.84443,12,115.2,2017-06-01,NA,NA,NA,NA,0,18.66349741949218
Arbutus Ridge,2017,6,night,6995,1.87349,3733.6735184068234,0.8837576923076923,27,115.2,2017-06-01,NA,NA,NA,NA,0,22.209185429518783
Arbutus Ridge,2017,7,day,5797,1.80622,3209.4650707001365,0.8964654545454546,18,115.3,2017-07-01,3.56896877288818,37,37,1,0,13.078864043069446
Arbutus Ridge,2017,7,night,10346,2.61822,3951.53959560312,0.9347838888888889,35,115.3,2017-07-01,3.56896877288818,37,37,1,0,24.622736294704964
Arbutus Ridge,2017,8,day,5056,1.27281,3972.313228211595,0.83590375,10,115.3,2017-08-01,2.81895136833191,37,37,1,0,16.529377064535268
Arbutus Ridge,2017,8,night,8192,1.89649,4319.558763821587,0.813198,23,115.3,2017-08-01,2.81895136833191,37,37,1,0,27.48431965788296
Arbutus Ridge,2017,9,day,4499,0.77223,5825.984486487187,0.6876583333333334,9,115.2,2017-09-01,2.67839026451111,37,37,1,0,22.82012642669713
Arbutus Ridge,2017,9,night,7907,2.22378,3555.657484103643,0.9787428571428571,21,115.2,2017-09-01,2.67839026451111,37,37,1,0,21.296157262717713
Arbutus Ridge,2017,10,day,7179,2.3974,2994.4940352048047,0.9943630769230769,18,115.3,2017-10-01,2.86597943305969,37,37,1,0,11.788335927485564
Arbutus Ridge,2017,10,night,4354,1.33235,3267.910083686719,1.03917,11,115.3,2017-10-01,2.86597943305969,37,37,1,0,19.671240744896135
Arbutus Ridge,2017,11,day,3087,1.0799,2858.5980183350307,0.957952,7,115.2,2017-11-01,2.95120811462402,37,37,1,0,10.16323337359168
Arbutus Ridge,2017,11,night,7471,1.9492099999999999,3832.83484078165,0.9308342857142857,21,115.2,2017-11-01,2.95120811462402,37,37,1,0,20.836823818297447
Arbutus Ridge,2017,12,day,5955,1.56409,3807.325665402886,0.8826954545454545,14,115.3,2017-12-01,3.31321310997009,37,37,1,0,13.059098505871045
