neighborhood,year,month,time_category,population,area_sq_km,population_density,income,crime_count,electric_index,date,ntl_mean,n_pixels,n_non_na_pixels,prop_non_na_pixels,is_downtown,expected_crime
Arbutus Ridge,2014,1,day,4081,1.27478,3201.3367012347226,0.83312,10,94.8,2014-01-01,3.04110836982727,37,37,1,0,8.159031369058399
Arbutus Ridge,2014,1,night,8092,1.73506,4663.815660553525,0.7900292307692307,17,94.8,2014-01-01,3.04110836982727,37,37,1,0,18.267287955580397
Arbutus Ridge,2014,2,day,1969,0.46015,4279.039443659676,0.9015466666666666,3,94.8,2014-02-01,3.06300735473633,37,37,1,0,9.742755222759595
Arbutus Ridge,2014,2,night,7398,1.90694,3879.513775997147,0.84054,19,94.8,2014-02-01,3.06300735473633,37,37,1,0,13.574950328372251
Arbutus Ridge,2014,3,day,4209,0.89528,4701.322491287642,0.7967085714285714,8,94.8,2014-03-01,3.58029270172119,37,37,1,0,12.027014050732953
Arbutus Ridge,2014,3,night,5580,1.20353,4636.36137030236,0.6417544444444444,11,94.8,2014-03-01,3.58029270172119,37,37,1,0,18.228062251721127
Arbutus Ridge,2014,4,day,4198,1.25058,3356.8424251147467,0.7951242857142857,9,101.7,2014-04-01,2.95203042030334,37,37,1,0,8.624951524206585
Arbutus Ridge,2014,4,night,7826,1.85334,4222.646681127047,0.7626364285714285,22,101.7,2014-04-01,2.95203042030334,37,37,1,0,16.67385041781721
Arbutus Ridge,2014,5,day,4519,1.28729,3510.4754950321994,0.84256,11,101.7,2014-05-01,3.42792177200317,37,37,1,0,9.452877478380117
Arbutus Ridge,2014,5,night,5375,1.30892,4106.438896189225,0.799232,24,101.7,2014-05-01,3.42792177200317,37,37,1,0,16.993737173564583
Arbutus Ridge,2014,6,day,6209,1.3354,4649.543208027558,0.773811,11,101.7,2014-06-01,NA,NA,NA,NA,0,12.655016610051792
Arbutus Ridge,2014,6,night,6755,1.95825,3449.5084897229667,0.9032861538461538,31,101.7,2014-06-01,NA,NA,NA,NA,0,14.428962304017235
Arbutus Ridge,2014,7,day,4424,0.68345,6473.041188089838,0.7095585714285715,11,101.7,2014-07-01,3.31244444847107,37,37,1,0,18.447435799504216
Arbutus Ridge,2014,7,night,7217,1.8010300000000001,4007.151463329317,0.8040369230769231,17,101.7,2014-07-01,3.31244444847107,37,37,1,0,17.550473767658524
Arbutus Ridge,2014,8,day,5060,1.36563,3705.2495917635088,0.8648533333333334,9,101.7,2014-08-01,2.99133920669556,37,37,1,0,10.75846778427993
Arbutus Ridge,2014,8,night,7708,1.9429,3967.2654279685007,0.8220946153846154,13,101.7,2014-08-01,2.99133920669556,37,37,1,0,17.70311385356446
Arbutus Ridge,2014,9,day,5736,1.27728,4490.792934986847,0.7589549999999999,13,101.7,2014-09-01,2.8922016620636,37,37,1,0,12.395874341986273
Arbutus Ridge,2014,9,night,6067,1.53958,3940.685121916367,0.8351418181818182,28,101.7,2014-09-01,2.8922016620636,37,37,1,0,16.716729602382838
Arbutus Ridge,2014,10,day,5688,1.28697,4419.683442504487,0.699947,13,101.7,2014-10-01,2.65956377983093,37,37,1,0,12.220782610995899
Arbutus Ridge,2014,10,night,7940,2.2529,3524.346397975942,0.8226135714285714,24,101.7,2014-10-01,2.65956377983093,37,37,1,0,14.976553798042938
Arbutus Ridge,2014,11,day,5326,1.275,4177.254901960785,0.85014375,9,101.7,2014-11-01,3.27367687225342,37,37,1,0,10.409012068778788
Arbutus Ridge,2014,11,night,9681,2.14936,4504.131462388804,0.78981875,29,101.7,2014-11-01,3.27367687225342,37,37,1,0,17.248647292972258
Arbutus Ridge,2014,12,day,3306,0.8281499999999999,3992.0304292700603,0.822016,6,101.7,2014-12-01,3.78578948974609,37,37,1,0,9.610723669089094
Arbutus Ridge,2014,12,night,5310,1.5289,3473.0852246713325,0.8889018181818181,20,101.7,2014-12-01,3.78578948974609,37,37,1,0,12.850000273876757
Arbutus Ridge,2015,1,day,3862,1.00077,3859.0285480180264,0.7677866666666666,6,101.7,2015-01-01,3.03133344650269,37,37,1,0,10.176210646829274
Arbutus Ridge,2015,1,night,6835,1.58129,4322.420302411322,0.77079,23,101.7,2015-01-01,3.03133344650269,37,37,1,0,17.51703268835541
Arbutus Ridge,2015,2,day,2758,0.55514,4968.116150880859,0.7915519999999999,6,101.7,2015-02-01,3.17247748374939,37,37,1,0,11.703832292529835
Arbutus Ridge,2015,2,night,5598,1.3658700000000001,4098.4866788200925,0.871936,15,101.7,2015-02-01,3.17247748374939,37,37,1,0,14.83834027669152
Arbutus Ridge,2015,3,day,5444,1.42656,3816.1731718259307,0.8169244444444445,13,101.7,2015-03-01,3.18103075027466,37,37,1,0,10.101054096040222
