"geo_local_area","year","month","crime_count","date","prev_crime_count","pct_change"
"Arbutus Ridge",2003,1,30,1月 2003,NA,NA
"Arbutus Ridge",2003,3,19,3月 2003,30,-36.6666666666667
"Arbutus Ridge",2003,5,21,5月 2003,19,10.5263157894737
"Arbutus Ridge",2003,7,15,7月 2003,21,-28.5714285714286
"Arbutus Ridge",2003,9,14,9月 2003,15,-6.66666666666667
"Arbutus Ridge",2003,11,13,11月 2003,14,-7.14285714285714
"Arbutus Ridge",2004,1,14,1月 2004,13,7.69230769230769
"Arbutus Ridge",2004,3,15,3月 2004,14,7.14285714285714
"Arbutus Ridge",2004,5,18,5月 2004,15,20
"Arbutus Ridge",2004,7,21,7月 2004,18,16.6666666666667
"Arbutus Ridge",2004,9,17,9月 2004,21,-19.047619047619
"Arbutus Ridge",2004,11,15,11月 2004,17,-11.7647058823529
"Arbutus Ridge",2005,1,28,1月 2005,15,86.6666666666667
"Arbutus Ridge",2005,3,15,3月 2005,28,-46.4285714285714
"Arbutus Ridge",2005,5,29,5月 2005,15,93.3333333333333
"Arbutus Ridge",2005,7,16,7月 2005,29,-44.8275862068966
"Arbutus Ridge",2005,9,23,9月 2005,16,43.75
"Arbutus Ridge",2005,11,11,11月 2005,23,-52.1739130434783
"Arbutus Ridge",2006,1,20,1月 2006,11,81.8181818181818
"Arbutus Ridge",2006,3,20,3月 2006,20,0
"Arbutus Ridge",2006,5,12,5月 2006,20,-40
"Arbutus Ridge",2006,7,10,7月 2006,12,-16.6666666666667
"Arbutus Ridge",2006,9,15,9月 2006,10,50
"Arbutus Ridge",2006,11,16,11月 2006,15,6.66666666666667
"Arbutus Ridge",2007,1,18,1月 2007,16,12.5
"Arbutus Ridge",2007,3,22,3月 2007,18,22.2222222222222
"Arbutus Ridge",2007,5,15,5月 2007,22,-31.8181818181818
"Arbutus Ridge",2007,7,17,7月 2007,15,13.3333333333333
"Arbutus Ridge",2007,9,20,9月 2007,17,17.6470588235294
"Arbutus Ridge",2007,11,7,11月 2007,20,-65
"Arbutus Ridge",2008,1,8,1月 2008,7,14.2857142857143
"Arbutus Ridge",2008,3,13,3月 2008,8,62.5
"Arbutus Ridge",2008,5,24,5月 2008,13,84.6153846153846
"Arbutus Ridge",2008,7,24,7月 2008,24,0
"Arbutus Ridge",2008,9,20,9月 2008,24,-16.6666666666667
"Arbutus Ridge",2008,11,12,11月 2008,20,-40
"Arbutus Ridge",2009,1,14,1月 2009,12,16.6666666666667
"Arbutus Ridge",2009,3,12,3月 2009,14,-14.2857142857143
"Arbutus Ridge",2009,5,16,5月 2009,12,33.3333333333333
"Arbutus Ridge",2009,7,12,7月 2009,16,-25
"Arbutus Ridge",2009,9,20,9月 2009,12,66.6666666666667
"Arbutus Ridge",2009,11,18,11月 2009,20,-10
"Arbutus Ridge",2010,1,7,1月 2010,18,-61.1111111111111
"Arbutus Ridge",2010,3,15,3月 2010,7,114.285714285714
"Arbutus Ridge",2010,5,7,5月 2010,15,-53.3333333333333
"Arbutus Ridge",2010,7,17,7月 2010,7,142.857142857143
"Arbutus Ridge",2010,9,11,9月 2010,17,-35.2941176470588
"Arbutus Ridge",2010,11,17,11月 2010,11,54.5454545454545
"Arbutus Ridge",2011,1,9,1月 2011,17,-47.0588235294118
"Arbutus Ridge",2011,3,5,3月 2011,9,-44.4444444444444
"Arbutus Ridge",2011,5,15,5月 2011,5,200
"Arbutus Ridge",2011,7,16,7月 2011,15,6.66666666666667
"Arbutus Ridge",2011,9,15,9月 2011,16,-6.25
"Arbutus Ridge",2011,11,12,11月 2011,15,-20
"Arbutus Ridge",2012,1,5,1月 2012,12,-58.3333333333333
"Arbutus Ridge",2012,3,10,3月 2012,5,100
"Arbutus Ridge",2012,5,7,5月 2012,10,-30
"Arbutus Ridge",2012,7,13,7月 2012,7,85.7142857142857
"Arbutus Ridge",2012,9,11,9月 2012,13,-15.3846153846154
"Arbutus Ridge",2012,11,9,11月 2012,11,-18.1818181818182
"Arbutus Ridge",2013,1,10,1月 2013,9,11.1111111111111
"Arbutus Ridge",2013,3,14,3月 2013,10,40
"Arbutus Ridge",2013,5,14,5月 2013,14,0
"Arbutus Ridge",2013,7,4,7月 2013,14,-71.4285714285714
"Arbutus Ridge",2013,9,14,9月 2013,4,250
"Arbutus Ridge",2013,11,9,11月 2013,14,-35.7142857142857
"Arbutus Ridge",2014,1,13,1月 2014,9,44.4444444444444
"Arbutus Ridge",2014,3,9,3月 2014,13,-30.7692307692308
"Arbutus Ridge",2014,5,11,5月 2014,9,22.2222222222222
"Arbutus Ridge",2014,7,14,7月 2014,11,27.2727272727273
"Arbutus Ridge",2014,9,15,9月 2014,14,7.14285714285714
"Arbutus Ridge",2014,11,9,11月 2014,15,-40
"Arbutus Ridge",2015,1,7,1月 2015,9,-22.2222222222222
"Arbutus Ridge",2015,3,14,3月 2015,7,100
"Arbutus Ridge",2015,5,12,5月 2015,14,-14.2857142857143
"Arbutus Ridge",2015,7,18,7月 2015,12,50
"Arbutus Ridge",2015,9,20,9月 2015,18,11.1111111111111
"Arbutus Ridge",2015,11,11,11月 2015,20,-45
"Arbutus Ridge",2016,1,16,1月 2016,11,45.4545454545455
"Arbutus Ridge",2016,3,19,3月 2016,16,18.75
"Arbutus Ridge",2016,5,18,5月 2016,19,-5.26315789473684
"Arbutus Ridge",2016,7,25,7月 2016,18,38.8888888888889
"Arbutus Ridge",2016,9,15,9月 2016,25,-40
"Arbutus Ridge",2016,11,8,11月 2016,15,-46.6666666666667
"Arbutus Ridge",2017,1,5,1月 2017,8,-37.5
"Arbutus Ridge",2017,3,9,3月 2017,5,80
"Arbutus Ridge",2017,5,20,5月 2017,9,122.222222222222
"Arbutus Ridge",2017,7,18,7月 2017,20,-10
"Arbutus Ridge",2017,9,10,9月 2017,18,-44.4444444444444
"Arbutus Ridge",2017,11,7,11月 2017,10,-30
"Arbutus Ridge",2018,1,4,1月 2018,7,-42.8571428571429
"Arbutus Ridge",2018,3,14,3月 2018,4,250
