"YEAR","MONTH","crime_count","date","prev_crime_count","pct_change"
2003,1,3190,1月 2003,NA,NA
2003,3,2805,3月 2003,3190,-12.0689655172414
2003,5,2998,5月 2003,2805,6.88057040998217
2003,7,2573,7月 2003,2998,-14.1761174116077
2003,9,2605,9月 2003,2573,1.24368441507967
2003,11,2865,11月 2003,2605,9.98080614203455
2004,1,2847,1月 2004,2865,-0.628272251308901
2004,3,2896,3月 2004,2847,1.72110994028802
2004,5,2636,5月 2004,2896,-8.97790055248619
2004,7,2546,7月 2004,2636,-3.41426403641882
2004,9,2995,9月 2004,2546,17.6355066771406
2004,11,3066,11月 2004,2995,2.37061769616027
2005,1,2829,1月 2005,3066,-7.72994129158513
2005,3,2740,3月 2005,2829,-3.14598798161895
2005,5,2411,5月 2005,2740,-12.007299270073
2005,7,2328,7月 2005,2411,-3.44255495644961
2005,9,2302,9月 2005,2328,-1.11683848797251
2005,11,2466,11月 2005,2302,7.12423979148566
2006,1,2807,1月 2006,2466,13.8280616382806
2006,3,2535,3月 2006,2807,-9.69006056287852
2006,5,1950,5月 2006,2535,-23.0769230769231
2006,7,2191,7月 2006,1950,12.3589743589744
2006,9,2112,9月 2006,2191,-3.60565951620265
2006,11,2217,11月 2006,2112,4.97159090909091
2007,1,2421,1月 2007,2217,9.20162381596752
2007,3,1902,3月 2007,2421,-21.4374225526642
2007,5,1690,5月 2007,1902,-11.1461619348055
2007,7,1789,7月 2007,1690,5.85798816568047
2007,9,1942,9月 2007,1789,8.55226383454444
2007,11,1872,11月 2007,1942,-3.60453141091658
2008,1,1816,1月 2008,1872,-2.99145299145299
2008,3,2098,3月 2008,1816,15.5286343612335
2008,5,1686,5月 2008,2098,-19.6377502383222
2008,7,1665,7月 2008,1686,-1.24555160142349
2008,9,1776,9月 2008,1665,6.66666666666667
2008,11,1827,11月 2008,1776,2.87162162162162
2009,1,1804,1月 2009,1827,-1.25889436234264
2009,3,1594,3月 2009,1804,-11.6407982261641
2009,5,1583,5月 2009,1594,-0.6900878293601
2009,7,1553,7月 2009,1583,-1.89513581806696
2009,9,1650,9月 2009,1553,6.24597553122988
2009,11,1701,11月 2009,1650,3.09090909090909
2010,1,1670,1月 2010,1701,-1.82245737801293
2010,3,1519,3月 2010,1670,-9.04191616766467
2010,5,1429,5月 2010,1519,-5.92495062541146
2010,7,1419,7月 2010,1429,-0.699790062981106
2010,9,1582,9月 2010,1419,11.4869626497533
2010,11,1451,11月 2010,1582,-8.28065739570164
2011,1,1529,1月 2011,1451,5.37560303239145
2011,3,1408,3月 2011,1529,-7.9136690647482
2011,5,1212,5月 2011,1408,-13.9204545454545
2011,7,1473,7月 2011,1212,21.5346534653465
2011,9,1405,9月 2011,1473,-4.61642905634759
2011,11,1428,11月 2011,1405,1.63701067615658
2012,1,1573,1月 2012,1428,10.1540616246499
2012,3,1506,3月 2012,1573,-4.25937698664971
2012,5,1368,5月 2012,1506,-9.16334661354582
2012,7,1341,7月 2012,1368,-1.97368421052632
2012,9,1445,9月 2012,1341,7.75540641312453
2012,11,1698,11月 2012,1445,17.5086505190311
2013,1,1466,1月 2013,1698,-13.6631330977621
2013,3,1555,3月 2013,1466,6.07094133697135
2013,5,1456,5月 2013,1555,-6.36655948553055
2013,7,1457,7月 2013,1456,0.0686813186813187
2013,9,1385,9月 2013,1457,-4.94166094715168
2013,11,1790,11月 2013,1385,29.2418772563177
2014,1,1722,1月 2014,1790,-3.79888268156425
2014,3,1567,3月 2014,1722,-9.00116144018583
2014,5,1669,5月 2014,1567,6.50925335035099
2014,7,1828,7月 2014,1669,9.52666267225884
2014,9,1908,9月 2014,1828,4.37636761487965
2014,11,1801,11月 2014,1908,-5.60796645702306
2015,1,1817,1月 2015,1801,0.888395335924486
2015,3,1556,3月 2015,1817,-14.3643368189323
2015,5,1591,5月 2015,1556,2.24935732647815
2015,7,1819,7月 2015,1591,14.3306096794469
2015,9,1642,9月 2015,1819,-9.7306212204508
2015,11,2173,11月 2015,1642,32.3386114494519
2016,1,2355,1月 2016,2173,8.37551771744133
2016,3,2025,3月 2016,2355,-14.0127388535032
2016,5,1975,5月 2016,2025,-2.46913580246914
2016,7,2046,7月 2016,1975,3.59493670886076
2016,9,1851,9月 2016,2046,-9.53079178885631
2016,11,1837,11月 2016,1851,-0.75634792004322
2017,1,1632,1月 2017,1837,-11.1594991834513
2017,3,1864,3月 2017,1632,14.2156862745098
2017,5,1810,5月 2017,1864,-2.89699570815451
2017,7,1939,7月 2017,1810,7.12707182320442
2017,9,1989,9月 2017,1939,2.57864878803507
2017,11,2307,11月 2017,1989,15.9879336349925
2018,1,2450,1月 2018,2307,6.19852622453403
2018,3,1972,3月 2018,2450,-19.5102040816327
2018,5,1777,5月 2018,1972,-9.88843813387424
2018,7,1821,7月 2018,1777,2.47608328643782
2018,9,2079,9月 2018,1821,14.168039538715
2018,11,2158,11月 2018,2079,3.7999037999038
2019,1,2344,1月 2019,2158,8.61909175162187
2019,3,1944,3月 2019,2344,-17.0648464163823
2019,5,2081,5月 2019,1944,7.04732510288066
2019,7,2218,7月 2019,2081,6.58337337818357
2019,9,2386,9月 2019,2218,7.57439134355275
2019,11,2413,11月 2019,2386,1.13160100586756
2020,1,2410,1月 2020,2413,-0.124326564442603
2020,3,2086,3月 2020,2410,-13.4439834024896
2020,5,1135,5月 2020,2086,-45.5896452540748
2020,7,1403,7月 2020,1135,23.6123348017621
2020,9,1651,9月 2020,1403,17.6764076977904
2020,11,1537,11月 2020,1651,-6.90490611750454
2021,1,1661,1月 2021,1537,8.06766428106701
2021,3,1237,3月 2021,1661,-25.526791089705
2021,5,1319,5月 2021,1237,6.62894098625707
2021,7,1422,7月 2021,1319,7.80894617134193
2021,9,1458,9月 2021,1422,2.53164556962025
2021,11,1476,11月 2021,1458,1.23456790123457
2022,1,1533,1月 2022,1476,3.86178861788618
2022,3,1623,3月 2022,1533,5.87084148727984
2022,5,1377,5月 2022,1623,-15.1571164510166
2022,7,1485,7月 2022,1377,7.84313725490196
2022,9,1575,9月 2022,1485,6.06060606060606
