"year","month","crime_count","date","prev_crime_count","pct_change"
2003,1,3190,1月 2003,NA,NA
2003,3,2805,3月 2003,3190,-12.0689655172414
2003,5,2998,5月 2003,2805,6.88057040998217
2003,7,2573,7月 2003,2998,-14.1761174116077
2003,9,2606,9月 2003,2573,1.28254955305091
2003,11,2867,11月 2003,2606,10.0153491941673
2004,1,2847,1月 2004,2867,-0.69759330310429
2004,3,2896,3月 2004,2847,1.72110994028802
2004,5,2636,5月 2004,2896,-8.97790055248619
2004,7,2546,7月 2004,2636,-3.41426403641882
2004,9,2996,9月 2004,2546,17.6747839748625
2004,11,3068,11月 2004,2996,2.40320427236315
2005,1,2829,1月 2005,3068,-7.79009126466754
2005,3,2740,3月 2005,2829,-3.14598798161895
2005,5,2411,5月 2005,2740,-12.007299270073
2005,7,2328,7月 2005,2411,-3.44255495644961
2005,9,2303,9月 2005,2328,-1.07388316151203
2005,11,2466,11月 2005,2303,7.07772470690404
2006,1,2807,1月 2006,2466,13.8280616382806
2006,3,2535,3月 2006,2807,-9.69006056287852
2006,5,1950,5月 2006,2535,-23.0769230769231
2006,7,2191,7月 2006,1950,12.3589743589744
2006,9,2115,9月 2006,2191,-3.46873573710634
2006,11,2217,11月 2006,2115,4.82269503546099
2007,1,2422,1月 2007,2217,9.2467298150654
2007,3,1902,3月 2007,2422,-21.4698596201486
2007,5,1690,5月 2007,1902,-11.1461619348055
2007,7,1789,7月 2007,1690,5.85798816568047
2007,9,1942,9月 2007,1789,8.55226383454444
2007,11,1872,11月 2007,1942,-3.60453141091658
2008,1,1816,1月 2008,1872,-2.99145299145299
2008,3,2099,3月 2008,1816,15.5837004405286
2008,5,1686,5月 2008,2099,-19.676036207718
2008,7,1665,7月 2008,1686,-1.24555160142349
2008,9,1777,9月 2008,1665,6.72672672672673
2008,11,1827,11月 2008,1777,2.8137310073157
2009,1,1804,1月 2009,1827,-1.25889436234264
2009,3,1597,3月 2009,1804,-11.4745011086475
2009,5,1584,5月 2009,1597,-0.814026299311209
2009,7,1554,7月 2009,1584,-1.89393939393939
2009,9,1650,9月 2009,1554,6.17760617760618
2009,11,1703,11月 2009,1650,3.21212121212121
2010,1,1673,1月 2010,1703,-1.76159718144451
2010,3,1519,3月 2010,1673,-9.20502092050209
2010,5,1429,5月 2010,1519,-5.92495062541146
2010,7,1419,7月 2010,1429,-0.699790062981106
2010,9,1582,9月 2010,1419,11.4869626497533
2010,11,1451,11月 2010,1582,-8.28065739570164
2011,1,1529,1月 2011,1451,5.37560303239145
2011,3,1408,3月 2011,1529,-7.9136690647482
2011,5,1213,5月 2011,1408,-13.8494318181818
2011,7,1474,7月 2011,1213,21.5169002473207
2011,9,1405,9月 2011,1474,-4.68113975576662
2011,11,1428,11月 2011,1405,1.63701067615658
2012,1,1574,1月 2012,1428,10.2240896358543
2012,3,1507,3月 2012,1574,-4.2566709021601
2012,5,1368,5月 2012,1507,-9.22362309223623
2012,7,1341,7月 2012,1368,-1.97368421052632
2012,9,1445,9月 2012,1341,7.75540641312453
2012,11,1698,11月 2012,1445,17.5086505190311
2013,1,1466,1月 2013,1698,-13.6631330977621
2013,3,1555,3月 2013,1466,6.07094133697135
2013,5,1456,5月 2013,1555,-6.36655948553055
2013,7,1458,7月 2013,1456,0.137362637362637
2013,9,1386,9月 2013,1458,-4.93827160493827
2013,11,1790,11月 2013,1386,29.1486291486291
2014,1,1722,1月 2014,1790,-3.79888268156425
2014,3,1567,3月 2014,1722,-9.00116144018583
2014,5,1669,5月 2014,1567,6.50925335035099
2014,7,1830,7月 2014,1669,9.64649490713002
2014,9,1909,9月 2014,1830,4.31693989071038
2014,11,1801,11月 2014,1909,-5.65741225772656
2015,1,1817,1月 2015,1801,0.888395335924486
2015,3,1556,3月 2015,1817,-14.3643368189323
2015,5,1591,5月 2015,1556,2.24935732647815
2015,7,1821,7月 2015,1591,14.4563167818982
2015,9,1643,9月 2015,1821,-9.77484898407468
2015,11,2174,11月 2015,1643,32.318928788801
2016,1,2356,1月 2016,2174,8.37166513339466
2016,3,2026,3月 2016,2356,-14.0067911714771
2016,5,1975,5月 2016,2026,-2.5172754195459
2016,7,2047,7月 2016,1975,3.64556962025316
2016,9,1851,9月 2016,2047,-9.57498778700537
2016,11,1837,11月 2016,1851,-0.75634792004322
2017,1,1633,1月 2017,1837,-11.1050626020686
2017,3,1865,3月 2017,1633,14.206981016534
2017,5,1811,5月 2017,1865,-2.89544235924933
2017,7,1940,7月 2017,1811,7.1231363887355
2017,9,1991,9月 2017,1940,2.62886597938144
2017,11,2307,11月 2017,1991,15.8714213962833
2018,1,2451,1月 2018,2307,6.24187256176853
2018,3,1974,3月 2018,2451,-19.4614443084455
2018,5,1778,5月 2018,1974,-9.9290780141844
2018,7,1821,7月 2018,1778,2.41844769403825
2018,9,2081,9月 2018,1821,14.277869302581
2018,11,2158,11月 2018,2081,3.70014416146084
2019,1,2345,1月 2019,2158,8.66543095458758
2019,3,1944,3月 2019,2345,-17.1002132196162
2019,5,2081,5月 2019,1944,7.04732510288066
2019,7,2218,7月 2019,2081,6.58337337818357
2019,9,2387,9月 2019,2218,7.61947700631199
2019,11,2417,11月 2019,2387,1.25680770842061
2020,1,2410,1月 2020,2417,-0.28961522548614
2020,3,2086,3月 2020,2410,-13.4439834024896
2020,5,1135,5月 2020,2086,-45.5896452540748
2020,7,1403,7月 2020,1135,23.6123348017621
2020,9,1651,9月 2020,1403,17.6764076977904
2020,11,1537,11月 2020,1651,-6.90490611750454
2021,1,1661,1月 2021,1537,8.06766428106701
2021,3,1238,3月 2021,1661,-25.4665863937387
2021,5,1319,5月 2021,1238,6.54281098546042
2021,7,1422,7月 2021,1319,7.80894617134193
2021,9,1458,9月 2021,1422,2.53164556962025
2021,11,1476,11月 2021,1458,1.23456790123457
2022,1,1534,1月 2022,1476,3.92953929539295
2022,3,1624,3月 2022,1534,5.86701434159061
2022,5,1377,5月 2022,1624,-15.2093596059113
2022,7,1486,7月 2022,1377,7.91575889615105
2022,9,1575,9月 2022,1486,5.98923283983849
