"geo_local_area","year","month","crime_count","date","prev_crime_count","pct_change"
"Arbutus Ridge",2003,1,52,1月 2003,NA,NA
"Arbutus Ridge",2003,2,31,2月 2003,52,-40.3846153846154
"Arbutus Ridge",2003,3,48,3月 2003,31,54.8387096774194
"Arbutus Ridge",2003,4,49,4月 2003,48,2.08333333333333
"Arbutus Ridge",2003,5,36,5月 2003,49,-26.530612244898
"Arbutus Ridge",2003,6,40,6月 2003,36,11.1111111111111
"Arbutus Ridge",2003,7,39,7月 2003,40,-2.5
"Arbutus Ridge",2003,8,46,8月 2003,39,17.9487179487179
"Arbutus Ridge",2003,9,38,9月 2003,46,-17.3913043478261
"Arbutus Ridge",2003,10,22,10月 2003,38,-42.1052631578947
"Arbutus Ridge",2003,11,35,11月 2003,22,59.0909090909091
"Arbutus Ridge",2003,12,41,12月 2003,35,17.1428571428571
"Arbutus Ridge",2004,1,49,1月 2004,41,19.5121951219512
"Arbutus Ridge",2004,2,47,2月 2004,49,-4.08163265306122
"Arbutus Ridge",2004,3,40,3月 2004,47,-14.8936170212766
"Arbutus Ridge",2004,4,34,4月 2004,40,-15
"Arbutus Ridge",2004,5,53,5月 2004,34,55.8823529411765
"Arbutus Ridge",2004,6,37,6月 2004,53,-30.188679245283
"Arbutus Ridge",2004,7,27,7月 2004,37,-27.027027027027
"Arbutus Ridge",2004,8,31,8月 2004,27,14.8148148148148
"Arbutus Ridge",2004,9,43,9月 2004,31,38.7096774193548
"Arbutus Ridge",2004,10,62,10月 2004,43,44.1860465116279
"Arbutus Ridge",2004,11,43,11月 2004,62,-30.6451612903226
"Arbutus Ridge",2004,12,46,12月 2004,43,6.97674418604651
"Arbutus Ridge",2005,1,47,1月 2005,46,2.17391304347826
"Arbutus Ridge",2005,2,49,2月 2005,47,4.25531914893617
"Arbutus Ridge",2005,3,54,3月 2005,49,10.2040816326531
"Arbutus Ridge",2005,4,42,4月 2005,54,-22.2222222222222
"Arbutus Ridge",2005,5,48,5月 2005,42,14.2857142857143
"Arbutus Ridge",2005,6,27,6月 2005,48,-43.75
"Arbutus Ridge",2005,7,40,7月 2005,27,48.1481481481481
"Arbutus Ridge",2005,8,28,8月 2005,40,-30
"Arbutus Ridge",2005,9,33,9月 2005,28,17.8571428571429
"Arbutus Ridge",2005,10,30,10月 2005,33,-9.09090909090909
"Arbutus Ridge",2005,11,25,11月 2005,30,-16.6666666666667
"Arbutus Ridge",2005,12,30,12月 2005,25,20
"Arbutus Ridge",2006,1,34,1月 2006,30,13.3333333333333
"Arbutus Ridge",2006,2,29,2月 2006,34,-14.7058823529412
"Arbutus Ridge",2006,3,39,3月 2006,29,34.4827586206897
"Arbutus Ridge",2006,4,17,4月 2006,39,-56.4102564102564
"Arbutus Ridge",2006,5,19,5月 2006,17,11.7647058823529
"Arbutus Ridge",2006,6,30,6月 2006,19,57.8947368421053
"Arbutus Ridge",2006,7,19,7月 2006,30,-36.6666666666667
"Arbutus Ridge",2006,8,26,8月 2006,19,36.8421052631579
"Arbutus Ridge",2006,9,33,9月 2006,26,26.9230769230769
"Arbutus Ridge",2006,10,32,10月 2006,33,-3.03030303030303
"Arbutus Ridge",2006,11,21,11月 2006,32,-34.375
