"YEAR","MONTH","crime_count","date","prev_crime_count","pct_change"
2012,1,782,1月 2012,NA,NA
2012,3,963,3月 2012,782,23.1457800511509
2012,5,1119,5月 2012,963,16.1993769470405
2012,7,1174,7月 2012,1119,4.91510277033065
2012,9,1247,9月 2012,1174,6.21805792163543
2012,11,1045,11月 2012,1247,-16.1988773055333
2013,1,810,1月 2013,1045,-22.488038277512
2013,3,1003,3月 2013,810,23.8271604938272
2013,5,1266,5月 2013,1003,26.2213359920239
2013,7,1312,7月 2013,1266,3.63349131121643
2013,9,1159,9月 2013,1312,-11.6615853658537
2013,11,871,11月 2013,1159,-24.8490077653149
2014,1,890,1月 2014,871,2.18140068886338
2014,3,1091,3月 2014,890,22.5842696629213
2014,5,1406,5月 2014,1091,28.8725939505041
2014,7,1545,7月 2014,1406,9.88620199146515
2014,9,1368,9月 2014,1545,-11.4563106796117
2014,11,1003,11月 2014,1368,-26.6812865497076
2015,1,965,1月 2015,1003,-3.78863409770688
2015,3,1084,3月 2015,965,12.3316062176166
2015,5,1360,5月 2015,1084,25.4612546125461
2015,7,1598,7月 2015,1360,17.5
2015,9,1386,9月 2015,1598,-13.2665832290363
2015,11,1202,11月 2015,1386,-13.2756132756133
2016,1,1172,1月 2016,1202,-2.49584026622296
2016,3,1375,3月 2016,1172,17.320819112628
2016,5,1716,5月 2016,1375,24.8
2016,7,1619,7月 2016,1716,-5.65268065268065
2016,9,1413,9月 2016,1619,-12.7239036442248
2016,11,1145,11月 2016,1413,-18.966737438075
2017,1,943,1月 2017,1145,-17.6419213973799
2017,3,1353,3月 2017,943,43.4782608695652
2017,5,1491,5月 2017,1353,10.19955654102
2017,7,1606,7月 2017,1491,7.71294433266264
2017,9,1520,9月 2017,1606,-5.35491905354919
2017,11,1231,11月 2017,1520,-19.0131578947368
2018,1,1150,1月 2018,1231,-6.5800162469537
2018,3,1304,3月 2018,1150,13.3913043478261
2018,5,1556,5月 2018,1304,19.3251533742331
2018,7,1478,7月 2018,1556,-5.01285347043702
2018,9,1424,9月 2018,1478,-3.65358592692828
2018,11,1166,11月 2018,1424,-18.1179775280899
2019,1,1159,1月 2019,1166,-0.600343053173242
2019,3,1371,3月 2019,1159,18.2916307161346
2019,5,1651,5月 2019,1371,20.4230488694384
2019,7,1778,7月 2019,1651,7.69230769230769
2019,9,1716,9月 2019,1778,-3.48706411698538
2019,11,1389,11月 2019,1716,-19.0559440559441
2020,1,1235,1月 2020,1389,-11.0871130309575
2020,3,1302,3月 2020,1235,5.4251012145749
2020,5,873,5月 2020,1302,-32.9493087557604
2020,7,1124,7月 2020,873,28.7514318442154
2020,9,1112,9月 2020,1124,-1.06761565836299
2020,11,866,11月 2020,1112,-22.1223021582734
2021,1,867,1月 2021,866,0.115473441108545
2021,3,834,3月 2021,867,-3.80622837370242
2021,5,1043,5月 2021,834,25.0599520383693
2021,7,1116,7月 2021,1043,6.99904122722915
2021,9,972,9月 2021,1116,-12.9032258064516
2021,11,892,11月 2021,972,-8.23045267489712
2022,1,839,1月 2022,892,-5.94170403587444
2022,3,1003,3月 2022,839,19.5470798569726
2022,5,1172,5月 2022,1003,16.8494516450648
2022,7,1173,7月 2022,1172,0.0853242320819113
2022,9,1108,9月 2022,1173,-5.54134697357204
2022,11,805,11月 2022,1108,-27.3465703971119
2023,1,783,1月 2023,805,-2.73291925465838
2023,3,1084,3月 2023,783,38.4418901660281
2023,5,1313,5月 2023,1084,21.1254612546125
2023,7,1374,7月 2023,1313,4.64584920030465
2023,9,1224,9月 2023,1374,-10.9170305676856
2023,11,828,11月 2023,1224,-32.3529411764706
2024,1,753,1月 2024,828,-9.05797101449275
2024,3,1053,3月 2024,753,39.8406374501992
2024,5,1257,5月 2024,1053,19.3732193732194
2024,7,1275,7月 2024,1257,1.43198090692124
2024,9,1111,9月 2024,1275,-12.8627450980392
2024,11,879,11月 2024,1111,-20.8820882088209
