"year","month","crime_count","date","prev_crime_count","pct_change"
2003,1,1359,1月 2003,NA,NA
2003,3,1409,3月 2003,1359,3.67917586460633
2003,5,1983,5月 2003,1409,40.7381121362669
2003,7,1918,7月 2003,1983,-3.27786182551689
2003,9,1657,9月 2003,1918,-13.6079249217935
2003,11,1352,11月 2003,1657,-18.4067592033796
2004,1,1171,1月 2004,1352,-13.387573964497
2004,3,1471,3月 2004,1171,25.6191289496157
2004,5,1672,5月 2004,1471,13.6641740312712
2004,7,1764,7月 2004,1672,5.50239234449761
2004,9,1800,9月 2004,1764,2.04081632653061
2004,11,1393,11月 2004,1800,-22.6111111111111
2005,1,1216,1月 2005,1393,-12.7063890882986
2005,3,1382,3月 2005,1216,13.6513157894737
2005,5,1836,5月 2005,1382,32.8509406657019
2005,7,1679,7月 2005,1836,-8.55119825708061
2005,9,1601,9月 2005,1679,-4.64562239428231
2005,11,1181,11月 2005,1601,-26.2336039975016
2006,1,1174,1月 2006,1181,-0.592718035563082
2006,3,1340,3月 2006,1174,14.1396933560477
2006,5,1580,5月 2006,1340,17.910447761194
2006,7,1691,7月 2006,1580,7.0253164556962
2006,9,1559,9月 2006,1691,-7.806031933767
2006,11,1240,11月 2006,1559,-20.4618345093008
2007,1,1175,1月 2007,1240,-5.24193548387097
2007,3,1232,3月 2007,1175,4.85106382978723
2007,5,1545,5月 2007,1232,25.4058441558442
2007,7,1543,7月 2007,1545,-0.129449838187702
2007,9,1385,9月 2007,1543,-10.2397926117952
2007,11,1085,11月 2007,1385,-21.6606498194946
2008,1,989,1月 2008,1085,-8.84792626728111
2008,3,1259,3月 2008,989,27.3003033367037
2008,5,1436,5月 2008,1259,14.0587768069897
2008,7,1367,7月 2008,1436,-4.8050139275766
2008,9,1336,9月 2008,1367,-2.26773957571324
2008,11,1015,11月 2008,1336,-24.0269461077844
2009,1,939,1月 2009,1015,-7.48768472906404
2009,3,1108,3月 2009,939,17.9978700745474
2009,5,1243,5月 2009,1108,12.1841155234657
2009,7,1264,7月 2009,1243,1.68946098149638
2009,9,1204,9月 2009,1264,-4.74683544303798
2009,11,959,11月 2009,1204,-20.3488372093023
2010,1,798,1月 2010,959,-16.7883211678832
2010,3,1039,3月 2010,798,30.2005012531328
2010,5,1157,5月 2010,1039,11.3570741097209
2010,7,1183,7月 2010,1157,2.24719101123596
2010,9,1069,9月 2010,1183,-9.63651732882502
2010,11,875,11月 2010,1069,-18.1478016838167
2011,1,800,1月 2011,875,-8.57142857142857
2011,3,943,3月 2011,800,17.875
2011,5,1104,5月 2011,943,17.0731707317073
2011,7,1282,7月 2011,1104,16.1231884057971
2011,9,1086,9月 2011,1282,-15.2886115444618
2011,11,887,11月 2011,1086,-18.3241252302026
2012,1,774,1月 2012,887,-12.739571589628
2012,3,953,3月 2012,774,23.1266149870801
2012,5,1103,5月 2012,953,15.7397691500525
2012,7,1161,7月 2012,1103,5.25838621940163
2012,9,1235,9月 2012,1161,6.37381567614126
2012,11,1027,11月 2012,1235,-16.8421052631579
2013,1,805,1月 2013,1027,-21.6163583252191
2013,3,987,3月 2013,805,22.6086956521739
2013,5,1247,5月 2013,987,26.3424518743668
2013,7,1297,7月 2013,1247,4.00962309542903
2013,9,1150,9月 2013,1297,-11.3338473400154
2013,11,862,11月 2013,1150,-25.0434782608696
2014,1,842,1月 2014,862,-2.32018561484919
2014,3,1032,3月 2014,842,22.5653206650831
2014,5,1333,5月 2014,1032,29.1666666666667
2014,7,1466,7月 2014,1333,9.9774943735934
2014,9,1274,9月 2014,1466,-13.0968622100955
2014,11,958,11月 2014,1274,-24.8037676609105
2015,1,928,1月 2015,958,-3.13152400835073
2015,3,1003,3月 2015,928,8.08189655172414
2015,5,1280,5月 2015,1003,27.617148554337
2015,7,1500,7月 2015,1280,17.1875
2015,9,1312,9月 2015,1500,-12.5333333333333
2015,11,1137,11月 2015,1312,-13.3384146341463
2016,1,1108,1月 2016,1137,-2.55057167985928
2016,3,1309,3月 2016,1108,18.1407942238267
2016,5,1617,5月 2016,1309,23.5294117647059
2016,7,1554,7月 2016,1617,-3.8961038961039
2016,9,1332,9月 2016,1554,-14.2857142857143
2016,11,1073,11月 2016,1332,-19.4444444444444
2017,1,892,1月 2017,1073,-16.8685927306617
2017,3,1291,3月 2017,892,44.7309417040359
2017,5,1422,5月 2017,1291,10.1471727343145
2017,7,1547,7月 2017,1422,8.79043600562588
2017,9,1440,9月 2017,1547,-6.91661279896574
2017,11,1179,11月 2017,1440,-18.125
2018,1,1086,1月 2018,1179,-7.88804071246819
2018,3,1253,3月 2018,1086,15.377532228361
2018,5,1473,5月 2018,1253,17.5578611332801
2018,7,1396,7月 2018,1473,-5.22742701968771
2018,9,1370,9月 2018,1396,-1.86246418338109
2018,11,1131,11月 2018,1370,-17.4452554744526
2019,1,1131,1月 2019,1131,0
2019,3,1335,3月 2019,1131,18.0371352785146
2019,5,1583,5月 2019,1335,18.5767790262172
2019,7,1717,7月 2019,1583,8.46493998736576
2019,9,1649,9月 2019,1717,-3.96039603960396
2019,11,1344,11月 2019,1649,-18.4960582171013
2020,1,1213,1月 2020,1344,-9.74702380952381
2020,3,1271,3月 2020,1213,4.78153338829349
2020,5,832,5月 2020,1271,-34.5397324940991
2020,7,1080,7月 2020,832,29.8076923076923
2020,9,1074,9月 2020,1080,-0.555555555555556
2020,11,851,11月 2020,1074,-20.7635009310987
2021,1,841,1月 2021,851,-1.17508813160987
2021,3,790,3月 2021,841,-6.06420927467301
2021,5,995,5月 2021,790,25.9493670886076
2021,7,1076,7月 2021,995,8.14070351758794
2021,9,910,9月 2021,1076,-15.4275092936803
2021,11,843,11月 2021,910,-7.36263736263736
2022,1,808,1月 2022,843,-4.15183867141163
2022,3,969,3月 2022,808,19.9257425742574
2022,5,1118,5月 2022,969,15.3766769865841
2022,7,1115,7月 2022,1118,-0.268336314847943
2022,9,1062,9月 2022,1115,-4.75336322869955
2022,11,773,11月 2022,1062,-27.2128060263653
2023,1,757,1月 2023,773,-2.06985769728331
2023,3,1048,3月 2023,757,38.441215323646
2023,5,1237,5月 2023,1048,18.0343511450382
2023,7,1310,7月 2023,1237,5.90137429264349
2023,9,1170,9月 2023,1310,-10.6870229007634
2023,11,774,11月 2023,1170,-33.8461538461538
2024,1,721,1月 2024,774,-6.84754521963824
2024,3,987,3月 2024,721,36.8932038834951
2024,5,1204,5月 2024,987,21.9858156028369
2024,7,1225,7月 2024,1204,1.74418604651163
2024,9,1047,9月 2024,1225,-14.530612244898
2024,11,830,11月 2024,1047,-20.7258834765998
2025,1,816,1月 2025,830,-1.68674698795181
2025,3,375,3月 2025,816,-54.0441176470588
